date,exchange,symbol,when,security_name,exchange_codes,next_trading_day,eps_day
2023-03-30,NASDAQ,ASTR,postmarket,"Astra Space, Inc. - Class A Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,BCLI,,Brainstorm Cell Therapeutics Inc. - Common Stock,NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,BRZE,postmarket,"Braze, Inc. - Class A Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,BTTX,premarket,"Better Therapeutics, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,CURI,postmarket,CuriosityStream Inc.  - Class A Common Stock,NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,FAZE,postmarket,FaZe Holdings Inc. - Common Stock,NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,GAN,postmarket,GAN Limited - Ordinary Shares,NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,IDEX,,"Ideanomics, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NYSE,IONQ,postmarket,"IonQ, Inc. Common Stock",XNYS,2023-03-31,2023-03-31
2023-03-30,NASDAQ,IZEA,,"IZEA Worldwide, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,KINS,postmarket,"Kingstone Companies, Inc - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,,LOV,postmarket,,,,
2023-03-30,NASDAQ,MKTW,premarket,"MarketWise, Inc. - Class A Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,NEOG,premarket,Neogen Corporation - Common Stock,NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,NEPT,postmarket,Neptune Wellness Solutions Inc. - Ordinary Shares,NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,NRXP,postmarket,"NRX Pharmaceuticals, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,PLSE,postmarket,"Pulse Biosciences, Inc - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,PPSI,,"Pioneer Power Solutions, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NYSE,QBTS,premarket,D-Wave Quantum Inc. Common Shares,XNYS,2023-03-31,2023-03-30
2023-03-30,NASDAQ,RKDA,postmarket,"Arcadia Biosciences, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,RMTI,,"Rockwell Medical, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,NASDAQ,SHPW,postmarket,"Shapeways Holdings, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-30,NASDAQ,SPRO,,"Spero Therapeutics, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-30
2023-03-30,,SRGA,postmarket,,,,
2023-03-30,,THRN,postmarket,,,,
2023-03-30,NASDAQ,UGRO,postmarket,"urban-gro, Inc. - Common Stock",NASDAQ,2023-03-31,2023-03-31
2023-03-31,NASDAQ,ACNT,,Ascent Industries Co. - Common Stock,NASDAQ,2023-04-03,2023-03-31
2023-03-31,NASDAQ,ADN,,"Advent Technologies Holdings, Inc. - Class A Common Stock",NASDAQ,2023-04-03,2023-03-31
2023-03-31,NASDAQ,CMCT,,Creative Media & Community Trust Corporation - Common Stock,NASDAQ,2023-04-03,2023-03-31
2023-03-31,NASDAQ,CSSE,,"Chicken Soup for the Soul Entertainment, Inc. - Class A Common Stock",NASDAQ,2023-04-03,2023-03-31
2023-03-31,NASDAQ,EAST,postmarket,"Eastside Distilling, Inc. - Common Stock",NASDAQ,2023-04-03,2023-04-03
2023-03-31,NYSE,FATH,premarket,Fathom Digital Manufacturing Corporation Class A Common Stock,XNYS,2023-04-03,2023-03-31
2023-03-31,NASDAQ,LIFW,,"MSP Recovery, Inc. - Class A Common Stock",NASDAQ,2023-04-03,2023-03-31
2023-03-31,NASDAQ,UXIN,,Uxin Limited - American Depositary Shares,NASDAQ,2023-04-03,2023-03-31
2023-03-31,NYSE,YUMC,,"Yum China Holdings, Inc. Common Stock",XNYS,2023-04-03,2023-03-31
2023-04-03,NASDAQ,OCX,,Oncocyte Corporation - Common Stock,NASDAQ,2023-04-04,2023-04-03
2023-04-04,NASDAQ,RGP,postmarket,"Resources Connection, Inc. - Common Stock",NASDAQ,2023-04-05,2023-04-05
2023-04-05,NYSE,CAG,,"ConAgra Brands, Inc. Common Stock",XNYS,2023-04-06,2023-04-05
2023-04-05,NASDAQ,SLP,postmarket,"Simulations Plus, Inc. - Common Stock",NASDAQ,2023-04-06,2023-04-06
2023-04-06,NASDAQ,APLD,premarket,Applied Digital Corporation - Common Stock,NASDAQ,2023-04-10,2023-04-06
2023-04-06,NYSE,LEVI,premarket,Levi Strauss & Co Class A Common Stock,XNYS,2023-04-10,2023-04-06
2023-04-06,NYSE,LW,,"Lamb Weston Holdings, Inc. Common Stock ",XNYS,2023-04-10,2023-04-06
2023-04-06,NYSE,RPM,premarket,RPM International Inc. Common Stock,XNYS,2023-04-10,2023-04-06
2023-04-10,,IMBI,,,,,2023-04-10
2023-04-10,NASDAQ,PSMT,postmarket,"PriceSmart, Inc. - Common Stock",NASDAQ,2023-04-11,2023-04-11
2023-04-11,NYSE,ACI,premarket,"Albertsons Companies, Inc. Class A Common Stock",XNYS,2023-04-12,2023-04-11
2023-04-11,NASDAQ,OGI,postmarket,Organigram Holdings Inc. - Common Shares,NASDAQ,2023-04-12,2023-04-12
2023-04-12,NASDAQ,LEDS,premarket,SemiLEDS Corporation - Common Stock,NASDAQ,2023-04-13,2023-04-12
2023-04-13,NYSE,DTE,premarket,DTE Energy Company Common Stock,XNYS,2023-04-14,2023-04-13
2023-04-14,NASDAQ,BYRN,premarket,"Byrna Technologies, Inc. - Common Stock",NASDAQ,2023-04-17,2023-04-14
2023-04-14,NYSE,JPM,,JP Morgan Chase & Co. Common Stock,XNYS,2023-04-17,2023-04-14
2023-04-14,NYSE,PNC,,"PNC Financial Services Group, Inc. (The) Common Stock",XNYS,2023-04-17,2023-04-14
2023-04-14,NASDAQ,SNDL,,SNDL Inc. - Common Shares,NASDAQ,2023-04-17,2023-04-14
2023-04-14,NYSE,UNH,premarket,UnitedHealth Group Incorporated Common Stock (DE),XNYS,2023-04-17,2023-04-14
2023-04-14,NYSE,WFC,,Wells Fargo & Company Common Stock,XNYS,2023-04-17,2023-04-14
2023-04-17,NASDAQ,CFB,postmarket,"CrossFirst Bankshares, Inc. - Common Stock",NASDAQ,2023-04-18,2023-04-18
2023-04-17,NYSE,FBK,postmarket,FB Financial Corporation Common Stock,XNYS,2023-04-18,2023-04-18
2023-04-17,NYSE,GNTY,,"Guaranty Bancshares, Inc. Common Stock",XNYS,2023-04-18,2023-04-17
2023-04-17,NASDAQ,JBHT,,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ,2023-04-18,2023-04-17
2023-04-17,NYSE,MTB,premarket,M&T Bank Corporation Common Stock,XNYS,2023-04-18,2023-04-17
2023-04-17,NASDAQ,PNFP,postmarket,"Pinnacle Financial Partners, Inc. - Common Stock",NASDAQ,2023-04-18,2023-04-18
2023-04-17,NYSE,SFBS,,"ServisFirst Bancshares, Inc. Common Stock",XNYS,2023-04-18,2023-04-17
2023-04-17,NYSE,STT,,State Street Corporation Common Stock,XNYS,2023-04-18,2023-04-17
2023-04-18,NYSE,BAC,,Bank of America Corporation Common Stock,XNYS,2023-04-19,2023-04-18
2023-04-18,NYSE,BK,,The Bank of New York Mellon Corporation Common Stock,XNYS,2023-04-19,2023-04-18
2023-04-18,NASDAQ,FULT,,Fulton Financial Corporation - Common Stock,NASDAQ,2023-04-19,2023-04-18
2023-04-18,NASDAQ,HWC,postmarket,Hancock Whitney Corporation - Common Stock,NASDAQ,2023-04-19,2023-04-19
2023-04-18,NYSE,JNJ,,Johnson & Johnson Common Stock,XNYS,2023-04-19,2023-04-18
2023-04-18,NYSE,LMT,premarket,Lockheed Martin Corporation Common Stock,XNYS,2023-04-19,2023-04-18
2023-04-18,NASDAQ,MBWM,premarket,Mercantile Bank Corporation - Common Stock,NASDAQ,2023-04-19,2023-04-18
2023-04-18,NYSE,MCB,postmarket,Metropolitan Bank Holding Corp. Common Stock,XNYS,2023-04-19,2023-04-19
2023-04-18,NYSE,OMC,postmarket,Omnicom Group Inc. Common Stock,XNYS,2023-04-19,2023-04-19
2023-04-18,NASDAQ,PFBC,postmarket,Preferred Bank - Common Stock,NASDAQ,2023-04-19,2023-04-19
2023-04-18,NYSE,PLD,,"Prologis, Inc. Common Stock",XNYS,2023-04-19,2023-04-18
2023-04-18,NASDAQ,UCBI,postmarket,"United Community Banks, Inc. - Common Stock",NASDAQ,2023-04-19,2023-04-19
2023-04-19,NYSE,AA,postmarket,Alcoa Corporation Common Stock ,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,ALLY,,Ally Financial Inc. Common Stock,XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,CALX,postmarket,"Calix, Inc Common Stock",XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,CCI,postmarket,Crown Castle Inc. Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,CFG,,"Citizens Financial Group, Inc. Common Stock",XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,CNS,postmarket,Cohen & Steers Inc Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,DFS,postmarket,Discover Financial Services Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,EDU,premarket,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,EFX,postmarket,"Equifax, Inc. Common Stock",XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,ELV,,"Elevance Health, Inc. Common Stock",XNYS,2023-04-20,2023-04-19
2023-04-19,NASDAQ,FFIV,,"F5, Inc. - Common Stock",NASDAQ,2023-04-20,2023-04-19
2023-04-19,NYSE,FR,postmarket,"First Industrial Realty Trust, Inc. Common Stock",XNYS,2023-04-20,2023-04-20
2023-04-19,NASDAQ,GSBC,postmarket,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ,2023-04-20,2023-04-20
2023-04-19,NYSE,IBM,,International Business Machines Corporation Common Stock,XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,KMI,postmarket,"Kinder Morgan, Inc. Common Stock",XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,LAD,premarket,"Lithia Motors, Inc. Common Stock",XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,LBRT,postmarket,Liberty Energy Inc. Class A common stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,LVS,postmarket,Las Vegas Sands Corp. Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,MS,,Morgan Stanley Common Stock,XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,NBHC,postmarket,National Bank Holdings Corporation Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,REXR,postmarket,"Rexford Industrial Realty, Inc. Common Stock",XNYS,2023-04-20,2023-04-20
2023-04-19,NYSE,SLG,postmarket,SL Green Realty Corp Common Stock,XNYS,2023-04-20,2023-04-20
2023-04-19,NASDAQ,STLD,postmarket,"Steel Dynamics, Inc. - Common Stock",NASDAQ,2023-04-20,2023-04-20
2023-04-19,NYSE,SYF,,Synchrony Financial Common Stock,XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,TRV,,"The Travelers Companies, Inc. Common Stock",XNYS,2023-04-20,2023-04-19
2023-04-19,NYSE,USB,premarket,U.S. Bancorp Common Stock,XNYS,2023-04-20,2023-04-19
2023-04-19,NASDAQ,WTFC,postmarket,Wintrust Financial Corporation - Common Stock,NASDAQ,2023-04-20,2023-04-20
2023-04-20,NYSE,ALK,,"Alaska Air Group, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,AMTB,postmarket,Amerant Bancorp Inc. Class A Common Stock,XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,AN,,"AutoNation, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,ASB,postmarket,Associated Banc-Corp Common Stock,XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,AXP,,American Express Company Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,BANC,,"Banc of California, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,BMI,premarket,"Badger Meter, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,CATY,postmarket,Cathay General Bancorp - Common Stock,NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,CMA,,Comerica Incorporated Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,CSTR,postmarket,"CapStar Financial Holdings, Inc. - Common Stock",NASDAQ,2023-04-21,2023-04-21
2023-04-20,NASDAQ,CSX,postmarket,CSX Corporation - Common Stock,NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,DHI,premarket,"D.R. Horton, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,EWBC,premarket,"East West Bancorp, Inc. - Common Stock",NASDAQ,2023-04-21,2023-04-20
2023-04-20,NYSE,FOR,premarket,Forestar Group Inc Common Stock ,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,FPH,,"Five Point Holdings, LLC Class A Common Shares",XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,GBCI,postmarket,"Glacier Bancorp, Inc. Common Stock",XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,GPC,,Genuine Parts Company Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,HBAN,premarket,Huntington Bancshares Incorporated - Common Stock,NASDAQ,2023-04-21,2023-04-20
2023-04-20,NASDAQ,HFWA,premarket,Heritage Financial Corporation - Common Stock,NASDAQ,2023-04-21,2023-04-20
2023-04-20,NYSE,HRI,premarket,Herc Holdings Inc. Common Stock ,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,IIIN,,"Insteel Industries, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,IRDM,,Iridium Communications Inc - Common Stock,NASDAQ,2023-04-21,2023-04-20
2023-04-20,NYSE,KNX,postmarket,Knight-Swift Transportation Holdings Inc.,XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,MMC,premarket,"Marsh & McLennan Companies, Inc. Common Stock",XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,NUE,,Nucor Corporation Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,OCFC,postmarket,OceanFirst Financial Corp. - Common Stock,NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,OFG,premarket,OFG Bancorp Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,OZK,postmarket,Bank OZK - Common Stock,NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,PINE,postmarket,"Alpine Income Property Trust, Inc. Common Stock",XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,PM,,Philip Morris International Inc Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,POOL,premarket,Pool Corporation - Common Stock,NASDAQ,2023-04-21,2023-04-20
2023-04-20,NASDAQ,SASR,,"Sandy Spring Bancorp, Inc. - Common Stock",NASDAQ,2023-04-21,2023-04-20
2023-04-20,NASDAQ,SEIC,postmarket,SEI Investments Company - Common Stock,NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,SNA,premarket,Snap-On Incorporated Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,SNV,,Synovus Financial Corp. Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NASDAQ,STBA,premarket,"S&T Bancorp, Inc. - Common Stock",NASDAQ,2023-04-21,2023-04-20
2023-04-20,NASDAQ,STX,postmarket,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ,2023-04-21,2023-04-21
2023-04-20,NYSE,T,,AT&T Inc.,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,TFC,premarket,Truist Financial Corporation Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,UNP,,Union Pacific Corporation Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,VMI,postmarket,"Valmont Industries, Inc. Common Stock",XNYS,2023-04-21,2023-04-21
2023-04-20,NYSE,WBS,,Webster Financial Corporation Common Stock,XNYS,2023-04-21,2023-04-20
2023-04-20,NYSE,WRB,postmarket,W.R. Berkley Corporation Common Stock,XNYS,2023-04-21,2023-04-21
2023-04-21,NASDAQ,INDB,,Independent Bank Corp. - Common Stock,NASDAQ,2023-04-24,2023-04-21
2023-04-21,NYSE,RF,premarket,Regions Financial Corporation Common Stock,XNYS,2023-04-24,2023-04-21
2023-04-21,NYSE,SLB,,Schlumberger N.V. Common Stock,XNYS,2023-04-24,2023-04-21
2023-04-24,NYSE,AAN,postmarket,"Aarons Holdings Company, Inc. Common Stock ",XNYS,2023-04-25,2023-04-25
2023-04-24,NYSE,AMP,postmarket,"Ameriprise Financial, Inc. Common Stock",XNYS,2023-04-25,2023-04-25
2023-04-24,NYSE,ARE,postmarket,"Alexandria Real Estate Equities, Inc. Common Stock",XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,BMRC,,Bank of Marin Bancorp - Common Stock,NASDAQ,2023-04-25,2023-04-24
2023-04-24,NYSE,BOH,premarket,Bank of Hawaii Corporation Common Stock,XNYS,2023-04-25,2023-04-24
2023-04-24,NYSE,BRO,postmarket,"Brown & Brown, Inc. Common Stock",XNYS,2023-04-25,2023-04-25
2023-04-24,NYSE,CADE,postmarket,Cadence Bank Common Stock,XNYS,2023-04-25,2023-04-25
2023-04-24,NYSE,CCK,postmarket,"Crown Holdings, Inc.",XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,CDNS,,"Cadence Design Systems, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-24
2023-04-24,NASDAQ,CHX,postmarket,ChampionX Corporation - Common Stock,NASDAQ,2023-04-25,2023-04-25
2023-04-24,NASDAQ,EFSC,,Enterprise Financial Services Corporation - Common Stock,NASDAQ,2023-04-25,2023-04-24
2023-04-24,,FRC,postmarket,,,,
2023-04-24,NYSE,HLX,postmarket,"Helix Energy Solutions Group, Inc. Common Stock",XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,HMST,postmarket,"HomeStreet, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-25
2023-04-24,NASDAQ,HOPE,postmarket,"Hope Bancorp, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-25
2023-04-24,NASDAQ,HSII,,"Heidrick & Struggles International, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-24
2023-04-24,NASDAQ,HSTM,postmarket,"HealthStream, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-25
2023-04-24,NASDAQ,HTLF,postmarket,"Heartland Financial USA, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-25
2023-04-24,NYSE,HXL,postmarket,Hexcel Corporation Common Stock,XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,IBTX,,"Independent Bank Group, Inc - Common Stock",NASDAQ,2023-04-25,2023-04-24
2023-04-24,NYSE,KO,premarket,Coca-Cola Company (The) Common Stock,XNYS,2023-04-25,2023-04-24
2023-04-24,NYSE,KREF,,KKR Real Estate Finance Trust Inc. Common Stock,XNYS,2023-04-25,2023-04-24
2023-04-24,NASDAQ,MEDP,postmarket,"Medpace Holdings, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-25
2023-04-24,NYSE,NBR,postmarket,Nabors Industries Ltd.,XNYS,2023-04-25,2023-04-25
2023-04-24,NYSE,NTB,,Bank of N.T. Butterfield & Son Limited (The) Voting Ordinary Shares,XNYS,2023-04-25,2023-04-24
2023-04-24,NASDAQ,PCH,postmarket,PotlatchDeltic Corporation - Common Stock,NASDAQ,2023-04-25,2023-04-25
2023-04-24,NYSE,PKG,postmarket,Packaging Corporation of America Common Stock,XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,RBB,postmarket,RBB Bancorp - Common Stock,NASDAQ,2023-04-25,2023-04-25
2023-04-24,NYSE,SMBK,,"SmartFinancial, Inc. Common Stock",XNYS,2023-04-25,2023-04-24
2023-04-24,NYSE,SSD,,"Simpson Manufacturing Company, Inc. Common Stock",XNYS,2023-04-25,2023-04-24
2023-04-24,NYSE,TBI,postmarket,"TrueBlue, Inc. Common Stock",XNYS,2023-04-25,2023-04-25
2023-04-24,NASDAQ,TRST,postmarket,TrustCo Bank Corp NY - Common Stock,NASDAQ,2023-04-25,2023-04-25
2023-04-24,NASDAQ,WASH,,"Washington Trust Bancorp, Inc. - Common Stock",NASDAQ,2023-04-25,2023-04-24
2023-04-24,NYSE,WHR,,Whirlpool Corporation Common Stock,XNYS,2023-04-25,2023-04-24
2023-04-24,NASDAQ,WSFS,,WSFS Financial Corporation - Common Stock,NASDAQ,2023-04-25,2023-04-24
2023-04-25,NYSE,AAT,postmarket,"American Assets Trust, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,ABG,premarket,Asbury Automotive Group Inc Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,ADM,premarket,Archer-Daniels-Midland Company Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,AIN,postmarket,Albany International Corporation Common Stock,XNYS,2023-04-26,2023-04-26
2023-04-25,NASDAQ,ARCC,premarket,Ares Capital Corporation - Closed End Fund,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,AUB,premarket,Atlantic Union Bankshares Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,AWI,premarket,Armstrong World Industries Inc Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,AZZ,postmarket,AZZ Inc.,XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,BKU,premarket,"BankUnited, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,BXP,postmarket,"Boston Properties, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,BYD,,Boyd Gaming Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,CAC,,Camden National Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,CB,postmarket,Chubb Limited  Common Stock,XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,CBU,,"Community Bank System, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,CMG,,"Chipotle Mexican Grill, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,CNC,,Centene Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,DHR,,Danaher Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,EGP,postmarket,"EastGroup Properties, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NASDAQ,ENPH,,"Enphase Energy, Inc. - Common Stock",NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,ENVA,postmarket,"Enova International, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,EQR,postmarket,Equity Residential Common Shares of Beneficial Interest,XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,FBP,premarket,First BanCorp. New Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,FCF,premarket,First Commonwealth Financial Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,FFIC,postmarket,Flushing Financial Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-26
2023-04-25,,FISV,premarket,,,,2023-04-25
2023-04-25,NASDAQ,FRME,,First Merchants Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,GATX,premarket,GATX Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,GEHC,premarket,GE HealthCare Technologies Inc. - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,GEO,premarket,Geo Group Inc (The) REIT,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,HA,postmarket,"Hawaiian Holdings, Inc. - Common Stock",NASDAQ,2023-04-26,2023-04-26
2023-04-25,NASDAQ,HAFC,,Hanmi Financial Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,HAL,,Halliburton Company Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,HBIO,premarket,"Harvard Bioscience, Inc. - Common Stock",NASDAQ,2023-04-26,2023-04-25
2023-04-25,NASDAQ,ILMN,,"Illumina, Inc. - Common Stock",NASDAQ,2023-04-26,2023-04-25
2023-04-25,NASDAQ,ILPT,postmarket,Industrial Logistics Properties Trust - Common Shares of Beneficial Interest,NASDAQ,2023-04-26,2023-04-26
2023-04-25,NYSE,IVZ,,Invesco Ltd Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,JBLU,,JetBlue Airways Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,JBT,postmarket,John Bean Technologies Corporation Common Stock,XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,JNPR,postmarket,"Juniper Networks, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,LH,premarket,Laboratory Corporation of America Holdings Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,LRN,,"Stride, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,LTH,premarket,"Life Time Group Holdings, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,MANH,postmarket,"Manhattan Associates, Inc. - Common Stock",NASDAQ,2023-04-26,2023-04-26
2023-04-25,NYSE,MCO,,Moody's Corporation Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,MMM,,3M Company Common Stock,XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,MTDR,postmarket,Matador Resources Company Common Stock,XNYS,2023-04-26,2023-04-26
2023-04-25,,NEX,postmarket,,,,
2023-04-25,NASDAQ,NTRS,,Northern Trust Corporation - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NYSE,NXRT,,"NexPoint Residential Trust, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NYSE,OI,postmarket,"O-I Glass, Inc. Common Stock",XNYS,2023-04-26,2023-04-26
2023-04-25,NYSE,OMF,premarket,"OneMain Holdings, Inc. Common Stock",XNYS,2023-04-26,2023-04-25
2023-04-25,NASDAQ,ONB,,Old National Bancorp - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,,PACW,postmarket,,,,
2023-04-25,NASDAQ,PEBO,premarket,Peoples Bancorp Inc. - Common Stock,NASDAQ,2023-04-26,2023-04-25
2023-04-25,NASDAQ,PFC,postmarket,Premier Financial Corp.  - Common Stock,NASDAQ,2023-04-26,2023-04-26
